code,base_id,reference_asset_id,source_no,ticker_no,name,description,refreshed_at,from_date,to_date
CME_1NB4,611,523,5,1116,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, Continuous Contract #4 (1NB4)","Historical Futures Prices: Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/3/2019 23:30,2/18/2014,7/3/2019
CME_1R1,612,523,5,1117,"Propane Non-LDH Mont Belvieu (OPIS) Futures, Continuous Contract #1 (1R1) (Front Month)","Historical Futures Prices: Propane Non-LDH Mont Belvieu (OPIS) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_1R2,613,523,5,1118,"Propane Non-LDH Mont Belvieu (OPIS) Futures, Continuous Contract #2 (1R2)","Historical Futures Prices: Propane Non-LDH Mont Belvieu (OPIS) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_1U1,614,523,5,1119,"NY Jet Fuel (Platts) vs. NY Harbor ULSD Futures, Continuous Contract #1 (1U1) (Front Month)","Historical Futures Prices: NY Jet Fuel (Platts) vs. NY Harbor ULSD Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/9/2017 03:26,3/5/2014,12/6/2017
CME_1U2,615,523,5,1120,"NY Jet Fuel (Platts) vs. NY Harbor ULSD Futures, Continuous Contract #2 (1U2)","Historical Futures Prices: NY Jet Fuel (Platts) vs. NY Harbor ULSD Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/9/2017 03:26,3/5/2014,12/6/2017
CME_1U3,616,523,5,1121,"NY Jet Fuel (Platts) vs. NY Harbor ULSD Futures, Continuous Contract #3 (1U3)","Historical Futures Prices: NY Jet Fuel (Platts) vs. NY Harbor ULSD Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/9/2017 03:26,3/11/2014,12/6/2017
CME_1U4,617,523,5,1122,"NY Jet Fuel (Platts) vs. NY Harbor ULSD Futures, Continuous Contract #4 (1U4)","Historical Futures Prices: NY Jet Fuel (Platts) vs. NY Harbor ULSD Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/9/2017 03:26,3/11/2014,12/6/2017
CME_461,618,523,5,1123,"PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #1 (461) (Front Month)","Historical Futures Prices: PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_4610,619,523,5,1124,"PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #10 (4610)","Historical Futures Prices: PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_4611,620,523,5,1125,"PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #11 (4611)","Historical Futures Prices: PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #11. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_4612,621,523,5,1126,"PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #12 (4612)","Historical Futures Prices: PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #12. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_462,622,523,5,1127,"PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #2 (462)","Historical Futures Prices: PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_463,623,523,5,1128,"PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #3 (463)","Historical Futures Prices: PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_464,624,523,5,1129,"PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #4 (464)","Historical Futures Prices: PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_465,625,523,5,1130,"PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #5 (465)","Historical Futures Prices: PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_466,626,523,5,1131,"PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #6 (466)","Historical Futures Prices: PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_467,627,523,5,1132,"PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #7 (467)","Historical Futures Prices: PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_468,628,523,5,1133,"PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #8 (468)","Historical Futures Prices: PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_469,629,523,5,1134,"PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #9 (469)","Historical Futures Prices: PJM METED Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_471,630,523,5,1135,"PJM METED Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #1 (471) (Front Month)","Historical Futures Prices: PJM METED Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_472,631,523,5,1136,"PJM METED Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #2 (472)","Historical Futures Prices: PJM METED Zone Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_4L1,632,523,5,1137,"NYISO Zone F 5 MW Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #1 (4L1) (Front Month)","Historical Futures Prices: NYISO Zone F 5 MW Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_4L2,633,523,5,1138,"NYISO Zone F 5 MW Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #2 (4L2)","Historical Futures Prices: NYISO Zone F 5 MW Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_4M1,634,523,5,1139,"NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #1 (4M1) (Front Month)","Historical Futures Prices: NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/31/2018 03:27,2/18/2014,12/28/2018
CME_4M10,635,523,5,1140,"NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #10 (4M10)","Historical Futures Prices: NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",4/9/2018 23:30,7/17/2014,4/6/2018
CME_4M2,636,523,5,1141,"NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #2 (4M2)","Historical Futures Prices: NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/10/2018 03:27,2/18/2014,12/7/2018
CME_4M3,637,523,5,1142,"NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #3 (4M3)","Historical Futures Prices: NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",11/10/2018 03:28,2/18/2014,11/9/2018
CME_4M4,638,523,5,1143,"NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #4 (4M4)","Historical Futures Prices: NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",10/8/2018 23:28,7/17/2014,10/5/2018
CME_4M5,639,523,5,1144,"NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #5 (4M5)","Historical Futures Prices: NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",9/11/2018 23:28,7/17/2014,9/11/2018
CME_4M6,640,523,5,1145,"NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #6 (4M6)","Historical Futures Prices: NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",8/8/2018 23:28,7/17/2014,8/7/2018
CME_4M7,641,523,5,1146,"NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #7 (4M7)","Historical Futures Prices: NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/10/2018 23:28,7/17/2014,7/10/2018
CME_4M8,642,523,5,1147,"NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #8 (4M8)","Historical Futures Prices: NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",6/10/2018 23:28,7/17/2014,6/8/2018
CME_4M9,643,523,5,1148,"NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #9 (4M9)","Historical Futures Prices: NYISO Zone F 5 MW Off-Peak Calendar-Month Day-Ahead LBMP Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",5/8/2018 23:29,7/17/2014,5/7/2018
CME_4N1,644,523,5,1149,"PJM PECO Zone 5 MW Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #1 (4N1) (Front Month)","Historical Futures Prices: PJM PECO Zone 5 MW Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/7/2014,7/15/2019
CME_4N2,645,523,5,1150,"PJM PECO Zone 5 MW Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #2 (4N2)","Historical Futures Prices: PJM PECO Zone 5 MW Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/7/2014,7/15/2019
CME_4P1,646,523,5,1151,"PJM PECO Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #1 (4P1) (Front Month)","Historical Futures Prices: PJM PECO Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_4P10,647,523,5,1152,"PJM PECO Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #10 (4P10)","Historical Futures Prices: PJM PECO Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_4P11,648,523,5,1153,"PJM PECO Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #11 (4P11)","Historical Futures Prices: PJM PECO Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #11. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_4P12,649,523,5,1154,"PJM PECO Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #12 (4P12)","Historical Futures Prices: PJM PECO Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #12. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_4P13,650,523,5,1155,"PJM PECO Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #13 (4P13)","Historical Futures Prices: PJM PECO Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #13. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,8/6/2015,7/15/2019
CME_4P14,651,523,5,1156,"PJM PECO Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #14 (4P14)","Historical Futures Prices: PJM PECO Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #14. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,8/6/2015,7/15/2019
CME_4P15,652,523,5,1157,"PJM PECO Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #15 (4P15)","Historical Futures Prices: PJM PECO Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #15. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,8/6/2015,7/15/2019
CME_4P16,653,523,5,1158,"PJM PECO Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #16 (4P16)","Historical Futures Prices: PJM PECO Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #16. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,8/6/2015,7/15/2019
CME_4P2,654,523,5,1159,"PJM PECO Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #2 (4P2)","Historical Futures Prices: PJM PECO Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
